# Entities with both Geni IDs and Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids
Q31991,Li Wei,Tang dynasty person CBDB = 188551,Q11097430,6000000074735508908
Q31995,Li Jing,Tang dynasty person CBDB = 188573,Q16076771,6000000074735329037
Q32011,Li Chao,Tang dynasty person CBDB = 188602,Q45511133,6000000075060997975
Q32015,Li Wei,Tang dynasty person CBDB = 188603,Q45511198,6000000075061157935
Q32019,Li Yu,Tang dynasty person CBDB = 188616,Q45512023,6000000075061410821
Q32023,Li Feng,Tang dynasty person CBDB = 188770,Q45521586,6000000075061154993
Q32027,Li Gui,Tang dynasty person CBDB = 188797,Q45523299,6000000075061421874
Q32031,Li Zhang,Tang dynasty person CBDB = 188798,Q45523360,6000000075061606822
Q32035,Li Chong,Tang dynasty person CBDB = 151339,Q45489082,6000000075061437918
Q32047,Li Xian,Tang Dynasty crown prince,Q712916,6000000074767783890
Q32091,Li Mou,Tang dynasty person CBDB = 187949,Q45472107,6000000075060254140
Q32095,Li Shu,Tang dynasty person CBDB = 164054,Q45578074,6000000075060905909
Q32099,Li Wei,Tang dynasty person CBDB = 146248,Q45502111,6000000075061061865
Q32103,Li Cong,Tang dynasty person CBDB=188074,Q45478983,6000000075060939898
Q32108,Li Jixian,Tang dynasty person CBDB = 188224,Q45488556,6000000075060703026
Q32112,Li Qin,Tang dynasty person CBDB = 188226,Q45488683,6000000075061042958
Q32156,Q28419029,,Q28419029,6000000012967690163
Q32160,Kong Yinchun,,Q28417580,6000000012967698645
Q32181,Chongzhen Emperor,emperor of the Ming Dynasty,Q10069,6000000012608952377
Q32185,Tianqi Emperor,emperor of the Ming Dynasty,Q10066,6000000012608822755
Q145158,Theobald de Verdon,,Q18917476,6000000001891596714
Q145181,William de Say,,Q75791667,6000000002341415339
Q145193,Ralph FitzRanulf,,Q75101180,6000000002459911719
Q145205,"Hugh de Morville, Lord of Cunningham",,Q3142734,5340134799390024855
Q145221,Sir Walter le Blount,,Q75431369,6000000006092165198
Q145222,"Hugh le Despenser, 1st Earl of Winchester",,Q2685455,6000000003219694267
Q145223,William Blount,,Q75558638,6000000003036831655
Q145226,Hugh Despenser the Younger,,Q711383,6000000002188011445
Q145229,"Alice de Toeni, Countess of Warwick",,Q3611715,6000000008508704002
