# Entities with both Geni IDs and Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids
Q141214,Sverre of Norway,,Q331755,6000000000351128438
Q141215,Harald Sigurdsson,,Q75291864,6000000012010207011
Q141216,Jon Kuvlung,,Q888578,6000000003524132341
Q141217,Bjaðǫk,,Q4811064,6000000003645671347
Q141218,Ragna Nikolasdatter,,Q3364492,6000000003082460872
Q141219,Eystein Meyla,,Q329848,6000000004648342245
Q141221,Birger Brosa,,Q561866,6000000003349637351
Q141222,Ingegerd Birgersdotter of Bjelbo,,Q2718143,6000000003491071836
Q141228,Ragnhild Skoftesdotter,,Q26327689,6000000004533725621
Q141229,Pal Skoftesson,,Q20016510,6000000004381834243
Q141230,Ragndid Erlingsdotter,,Q75291932,6000000001827585415
Q141231,Ingeborg Bårdsdatter av Rein,,Q19375604,6000000003645734140
Q141232,Skule Bårdsson,,Q725206,6000000001198751004
Q141233,Inge II of Norway,,Q365035,5690292675140034936
Q141234,Sigurd Baardsson,,Q75291940,6000000055908960920
Q141235,Arnulf Baardsson,,Q75291984,6000000001655553744
Q141236,Guttorm Baardsson,,Q75291986,6000000008726553805
Q141237,Björn Byrdasven,,Q75292006,6000000144701203879
Q141238,Estrid Bjørnsdotter,,Q3494473,6000000004533384397
Q141239,Hallkjell Jonsson,,Q18418043,6000000003645671274
Q141243,Bárid,,Q18646112,6000000012462609908
Q141244,Sitriuc mac Ímair,,Q3483732,6000000037504490385
Q141245,Sichfrith mac Ímair,,Q18646123,6000000000628862313
Q141246,Kenneth MacAlpin,,Q298263,6000000001041559796
Q141248,Causantín mac Cináeda,,Q317457,6000000009432092256
Q141255,Donnchad Midi,,Q1282676,6000000076911090539
Q141274,Olaf the Peacock,,Q3481137,6000000001169157325
Q141277,Fálki Þórarinsson,,Q133796453,3137599
Q141281,Aelia Eudoxia,,Q232981,6000000007233026152
Q141282,Flavius Areobindus Dagalaifus Areobindus,,Q642469,6000000007151145957
Q141312,"Boniface II, Margrave of Tuscany",,Q2178197,6000000001529617955
Q141371,Lucius Cornelius Sulla,,Q12119006,6000000027233055058
Q141379,Quintus Servilius Caepio,,Q463000,6000000027323522634
Q141381,Lutatia,,Q108667666,6000000041324158985
Q141394,Tiberius Gracchus,,Q212109,6000000005954375615
Q141405,Caecilia Metella,,Q99844311,6000000027323733182
Q141415,Marcus Terentius Varro Lucullus,,Q370603,6000000041211864777
Q141458,Marcus Livius Drusus,,Q433463,6000000002205617469
Q141459,Servilia,,Q99671041,6000000002940834391
Q141467,Gaius Asinius Gallus,,Q450708,6000000012011576430
Q141474,Publius Licinius Crassus Dives Mucianus,,Q715499,6000000002188289146
Q141488,Pilia,,Q2292963,6000000012719173070
Q141518,Livia,,Q432100,6000000027290117295
Q141519,Servilia,,Q232229,6000000003355637296
Q141534,Marcus Junius Silanus,,Q1233616,6000000007589859284
Q141542,Otho,,Q1416,6000000006858145415
Q141543,Rufrius Crispinus,,Q21634942,6000000008880352759
Q141585,Antistia Politta,,Q583552,6000000041249298556
Q141586,Gaius Octavius Laenas,,Q1242010,6000000003645864857
Q141589,Marcus Licinius Crassus Frugi,,Q1233627,6000000012762929983
Q141590,Scribonia Magna,,Q774986,6000000012762842001
Q141592,Marcus Licinius Crassus Frugi,,Q764528,6000000003828385756
Q141615,Marcus Livius Drusus,,Q703346,6000000003827963052
Q141616,Cornelia,,Q100804879,6000000006606589414
Q141635,Lucius Caecilius Metellus Dalmaticus,,Q703362,6000000003828196714
Q141642,Publius Mucius Scaevola,,Q261441,6000000002188289133
Q141649,Marcus Licinius Crassus,,Q175121,6000000032668464871
Q141650,Tertulla,,Q12271314,6000000032667817564
Q141654,Lucius Scribonius Libo,,Q153600,6000000009654053608
Q141668,Salome I,,Q254920,6000000041137333411
Q141670,Cleopatra of Jerusalem,,Q392315,6000000082631586931
Q141673,Mariamne,,Q270607,6000000007479707449
Q141676,Aristobulus IV,,Q716075,6000000005784744035
Q141682,Herodias,,Q230091,6000000005846256197
Q141685,Berenice,,Q453069,6000000005784623194
Q141686,Agrippa I,,Q298636,6000000009550429339
Q141695,Gaius Julius Alexander Berenicianus,,Q5517441,6000000041165440948
Q141716,Oliba Cabreta,,Q2499376,5096010198730109069
Q141718,Ordoño I of Asturias,,Q223646,6000000000448593758
Q141719,Dadildis of Pallars,,Q26701870,6000000003772993409
Q141720,Alfonso III of Asturias,,Q311138,6000000003741916756
Q141745,Máel Dúin mac Máele Fithrich,,Q6949535,6000000010192397477
Q141749,Anarawd,,Q4064868,6000000007051737905
Q141753,Marcus Annius Verus,,Q745241,6000000042231824833
Q141754,Rupilia Faustina,,Q2068391,302036169990003799
Q141757,Titus Aurelius Fulvus,,Q1230832,6000000000700891785
Q141758,Hadrian,,Q1427,6000000009432292659
Q141759,Arria Fadilla,,Q12272328,6000000012773904209
Q141762,Publius Calvisius Tullus Ruso,,Q10963713,6000000003645864827
Q141763,Domitia Lucilla,,Q12278988,6000000008211626950
Q141765,Marcus Ummidius Quadratus Annianus,,Q26471,6000000041282806339
Q141766,Ummidia Cornificia Faustina,,Q7881718,6000000017237168105
Q141794,Vettius Gratus,,Q720474,6000000003828392202
Q141795,Cossinius Rufinus,,Q24951538,6000000003828392230
Q141796,Lucius Publilius Petronius Volusianus,,Q24934686,6000000030545790782
Q141797,Annia Gaia,,Q113025929,6000000030546860889
Q141806,Gwenllian ferch Owain Gwynedd,,Q76215103,6000000000232604672
Q141812,Otho (?),,Q75519873,6000000006906543433
Q141829,"John FitzGerald, 1st Baron Desmond",,Q6233267,6000000027344016576
Q141831,"Eve de Bermingham, Lady of Offaly",,Q5416210,6000000006436726633
Q141832,"Maurice FitzGerald, 2nd Lord of Offaly",,Q3852424,6000000006351229162
Q141911,Alpín mac Echdach,,Q327849,6000000001041459819
Q142053,Joan de Quincy,,Q61963737,6000000003796167907
Q142143,"William d'Aubigny, 3rd Earl of Arundel",,Q2581181,6000000006297376203
Q142152,Isabella of Gloucester and Hertford,,Q6078134,6000000004250256579
Q142153,William de Clare,,Q21033687,6000000002850945239
Q142157,"Geoffrey FitzGeoffrey de Mandeville, 2nd Earl of Essex",,Q1502979,6000000010020022175
Q142170,Alice le Rus,,Q75453786,6000000002889590267
Q142171,Margaret Brewes,,Q75397944,6000000003243404923
Q142172,Sir Giles de Breuse,,Q75453794,6000000000700912785
Q21064,Gaeru,King of the Korean Baekje dynasty from 128 to 166,Q497364,6000000012927117840
Q21086,Li Tianci,Western Wei person CBDB = 186881,Q11095892,6000000074767242860;6000000007512887719
Q21089,Li Zhaozhong,Tang dynasty person CBDB = 186968,Q45692486,6000000074735095868
Q21090,Li Zhaogui,"person, CBDB = 153952",Q45615233,6000000074734812018
Q21091,Li Daosu,Tang dynasty person CBDB = 186887,Q45690669,6000000074735031880
Q21092,Li Xiaoji,Tang dynasty person CBDB = 187231,Q11095980,6000000074734918065
Q21095,Li Zhi,Tang dynasty person CBDB = 187267,Q22813463,6000000074735485847
Q21096,Li Deliang,Tang dynasty person CBDB=187385,Q10335031,6000000074734564078
Q21097,Li Youchang,Tang dynasty person CBDB = 187395,Q11096295,6000000074734932877
Q21098,Li Shuliang,grandfather of famous Tang painter Li Sixun,Q11095649,6000000075401413859
Q21099,Li Boliang,Tang dynasty person CBDB = 187297,Q45700757,6000000074734497121
Q21100,Li Zhongliang,Tang dynasty person CBDB = 187382,Q45438532,6000000074735168825
Q21101,Li Jiliang,Tang dynasty person CBDB = 187384,Q45438657,6000000074735160839
Q21103,Li An,"person, CBDB = 153613",Q11096026,6000000074735059932
Q21105,Li Shentong,Tang dynasty person CBDB = 32202,Q11522526,6000000075399547842
Q21109,Emperor Ming of Northern Zhou,Northern Zhou emperor,Q1196041,6000000075368760821
Q21110,Emperor Wen of Sui,founding emperor of the Sui Dynasty (541-604),Q7418,6000000075327685274
Q142211,Sibyl de Neufmarché,,Q3960034,6000000000337400222
Q142223,"Richard Mór de Burgh, 1st Baron of Connaught",,Q2151004,6000000001745096477
Q142224,"Walter de Burgh, 1st Earl of Ulster",,Q3565928,6000000000701216478
Q142228,Isabel Bigod,,Q3802253,6000000006166186694
Q142252,Dafydd ap Gruffudd,,Q592561,6000000006290690315
Q142270,Humphrey VI de Bohun,,Q4495338,6000000049189284344
Q142271,"Humphrey de Bohun, 3rd Earl of Hereford",,Q525813,6000000001550129831
Q142272,Alianor de Bohun,,Q75285200,6000000002603661953
Q142274,George de Cantilupe,,Q5546680,6000000006101401827
Q142275,Millicent de Cantilupe,,Q72385236,6000000000161836510
Q142288,Eudes de Dammartin,,Q75792011,6000000043356495098
Q142289,Geoffrey de Saye,,Q5535000,6000000014852968898
Q142315,Isabella de Beauchamp,,Q3802304,6000000001625543412
Q142316,"Guy de Beauchamp, 10th Earl of Warwick",,Q3122244,6000000005858685119
Q142322,Alice de Beaumont,,Q61911575,6000000006727915995
Q142326,Elizabeth de Comyn,,Q5363796,6000000006444081338
Q142327,"Gilbert Talbot, 3rd Baron Talbot",,Q61835588,6000000002113988221
Q142330,Maud d'Acton,,Q75565114,6000000003649776785
Q142394,John Marshal,,Q1523282,6000000006265484751
Q142398,Aoife MacMurrough,,Q640879,6000000002253465789
Q142402,Hugh Bigod,,Q11710251,6000000003822621285
Q142403,"John de Warenne, 6th Earl of Surrey",,Q976367,6000000006413253264
Q142413,Gervaise de Dinan,,Q3104432,6000000006727931129
Q142414,"William de Ferrers, 5th Earl of Derby",,Q3405585,6000000002092684088
Q142424,"Alice de Lusignan, Countess of Surrey",,Q4726170,6000000000560074228
Q142427,Hugh XI of Lusignan,,Q1385956,6000000000769930116
Q142434,Henry de Montfort,,Q1607449,6000000002188684029
Q142442,David of Scotland,,Q1177456,6000000004287155704
Q142443,"Matilda of Chester, Countess of Huntingdon",,Q6787527,6000000000424875913
Q142444,Isabel de Valence,,Q61911164,6000000002188011456
Q142446,Hugh Hastings,,Q18671482,6000000002419283064
Q21139,Dou Yue,Northern Zhou person CBDB = 31775,Q10454222,6000000075368107880
Q21142,Yuwen Tai,Northern Wei general,Q1071587,6000000075368013857
Q21151,Emperor Xiaomin of Northern Zhou,Northern Zhou emperor,Q1149222,6000000075367162914
Q21152,Emperor Wu of Northern Zhou,Northern Zhou emperor,Q1327591,6000000075368148851
Q21165,Yang Fu,Northern Zhou person CBDB=22489,Q11541089,6000000074705648192;6000000074732804185
Q21166,Yang Yue,Sui dynasty person CBDB = 22491,Q11102011,6000000074706081896
Q21169,Yang Mou,Tang dynasty person CBDB=172630,Q45501359,6000000074706189848
Q21172,Empress Xiao,Sui Dynasty empress,Q1066885,6000000007970272795
Q21190,Xue Xiaotong,Eastern Wei person CBDB = 18766,Q45390407,6000000074749519949
Q21192,Xue Yuanchao,Tang Dynasty chancellor,Q1564603,6000000074749605906
Q21193,Xue Xing,Tang dynasty person CBDB = 31550,Q45419898,6000000074749011461
Q21194,Xue Xingcheng,Tang dynasty person CBDB = 180253,Q45626813,6000000074749790823
Q21195,Changsun Si,Northern Zhou person CBDB = 173161,Q15926320,6000000021151556917
Q21196,Changsun Chang,Tang dynasty person CBDB = 173162,Q16260763,6000000021151410339
Q21197,Changsun Chi,Sui dynasty person CBDB = 31064,Q8213497,6000000021151598905
Q21216,Wei Zong,Sui dynasty person CBDB = 31033,Q16908087,6000000075328192358
Q21217,Wei Kuangbo,Sui dynasty person CBDB = 31034,Q15924768,6000000075329035874
Q21219,Yang Chongben,Tang dynasty person CBDB = 172628,Q45501233,6000000074705643293
Q21222,Yang Shixiong,Sui dynasty person CBDB = 31167,Q11102246,6000000075337981914;6000000017553753538
Q21223,Yang Zhengdao,son of Yang Jian and grandson of Emperor Yang of Sui,Q11101041,6000000075327877230
Q21227,Emperor Gong of Sui,emperor of the Sui Dynasty,Q7420,6000000075328312953
Q21230,Xu Gui,Sui dynasty person CBDB = 30393,Q45417798,6000000075325979525
Q21231,Xu Qidan,Tang dynasty person CBDB = 30395,Q45417802,6000000075326830922
Q21232,Li Shizhi,Chinese chancellor,Q703306,6000000075061605833
Q21233,Li Chang,Tang dynasty person CBDB = 186687,Q45685368,6000000075060131336
Q21235,Li Xi,"person, CBDB = 167470",Q45497704,6000000074735131038
Q21236,Li Zuo,Tang dynasty person CBDB = 188552,Q45508570,6000000074735683839
Q21237,Li Xuan,Tang dynasty person CBDB = 188553,Q45508632,6000000074735576863
Q21244,Li Chengzu,Tang dynasty person CBDB = 188620,Q22813480,6000000075061337849
Q21248,Li Chengye,Tang dynasty person CBDB = 188617,Q45512093,6000000075061183924
Q21249,Li Chengjia,Tang dynasty person CBDB = 188618,Q45512158,6000000075060691007
Q21250,Li Chengyin,Tang dynasty person CBDB = 188619,Q45512219,6000000075059048547
Q21251,Li Sixun,Tang dynasty person CBDB = 188650,Q45514127,6000000075061271872
Q21252,Li Chengxu,Tang dynasty person CBDB = 188653,Q45514320,6000000075061181949
Q21253,Li Sen,Tang dynasty person CBDB = 188673,Q45515587,6000000075061175925
Q21254,Li Kuo,Tang dynasty person CBDB = 188741,Q45519754,6000000075061405855
Q21261,Wu Shihuo,father of Wu Zetian,Q708108,6000000075325768822;6000000002188101407
Q21262,Yang,noblewoman; mother of Wu Zetian,Q8255089,6000000075338227940
Q21265,Wu Yuanshuang,Tang dynasty person CBDB = 24644,Q10367469,6000000074771241888
Q21276,Li Yuanshan,Tang dynasty person CBDB = 32759,Q45422136,6000000074739485917
Q21278,Li Liu,Tang dynasty person CBDB = 33551,Q45424408,6000000074739733870
Q21292,Li Shouli,Chinese prince,Q6539090,6000000074767731955
Q21308,Consort Dou,"Empress consort, spouse of Emperor Ruizong of Tang",Q8251278,6000000075368771850
Q21310,Emperor Xuanzong of Tang,"7th emperor of the Tang dynasty, reigning from 713 to 756 CE",Q9746,6000000074767562860
Q21330,Q15902545,,Q15902545,6000000129579185855
Q21334,Q133447420,,Q133447420,6000000129575896873
Q21355,Xiao Yu,Tang Dynasty chancellor (574-647),Q1291074,6000000021151512856
Q21356,Xiao Shougui,Tang dynasty person CBDB = 146071,Q45492848,6000000074732734929
Q21357,Xiao Shouye,Tang dynasty person CBDB = 171736,Q45450772,6000000074732568274
Q21358,Xiao Shoudao,Tang dynasty person CBDB = 171739,Q45450961,6000000074733138933
Q21359,Wang Gui,Chinese politician during the Sui and Tang dynasties (571-639),Q1562454,6000000075403363822
Q21360,Liu Zhenghui,Tang dynasty politician,Q10897596,6000000074752725931
Q21361,Liu Ji,Tang dynasty person CBDB = 20214,Q45394601,6000000074752361242
Q21376,Du Ruhui,Chinese chancellor (585-630),Q701445,6000000075326843342
Q21380,Fang Xuanling,Chinese statesman and writer (579-648),Q736647,6000000021150959543
Q21381,Fang Yizhi,Tang dynasty politician,Q10297036,6000000021151434870
Q21382,Fang Mou,Tang dynasty person CBDB = 172944,Q45518351,6000000074747192109
Q21389,Cui Kuang,Sui dynasty person CBDB=32287,Q45421257,6000000075344642853
Q142460,Thomas de Cantilupe,,Q7795462,6000000006727942143
Q21391,Cui Jun,Tang dynasty person CBDB = 32292,Q45421265,6000000075344483890
Q21392,Cui Changrong,Tang dynasty person CBDB = 32294,Q45421268,6000000075344611864
Q21399,Doulu Kuan,Tang dynasty person CBDB = 30965,Q15902511,6000000075328511887
Q21408,Li Zhiqian,Tang dynasty person CBDB = 187948,Q45472045,6000000075060332213
Q21409,Li Zhilan,Tang dynasty person CBDB = 187950,Q45472172,6000000075060771920
Q21411,Cui Tanshou,Tang dynasty person CBDB = 32395,Q45421478,6000000075344458873
Q21412,Cui Ding,Tang dynasty person CBDB = 32397,Q45421482,6000000075344326897
Q21413,Cui Shi,,Q133447366,6000000129573912099
Q21415,Li Lian,Tang dynasty person CBDB = 188027,Q45476073,6000000075060660966
Q21416,Li Zixian,Tang dynasty person CBDB = 187955,Q22813498,6000000075060896873;6000000075060771886
Q21417,Li Ceng,Tang dynasty person CBDB=32656,Q45421949,6000000075060870891;6000000075060956830
Q21418,Li Zichang,Tang dynasty person CBDB = 187975,Q45473321,6000000075060254093
Q21422,Li Quan,Tang dynasty person CBDB = 32710,Q45422044,6000000075061019831
Q21423,Li Heng,Tang dynasty person CBDB=32711,Q45422046,6000000075060617020
Q21426,Li Fang,Tang dynasty person CBDB=32714,Q45422053,6000000075060490996
Q21428,Li Mian,Chinese chancellor,Q6538971,6000000075405551967
Q21430,Li Wankang,Tang dynasty person CBDB = 188075,Q45479048,6000000075060628024
Q21431,Li Wutao,Tang dynasty person CBDB = 188222,Q45488427,6000000075061256838
Q21432,Li Yannian,Tang dynasty person CBDB = 187932,Q16076733,6000000075060992864
Q21433,Li Guang,Tang dynasty person CBDB = 191034,Q45632881,6000000075059505353
Q21434,Wei Zheng,Tang Dynasty chancellor (580-643),Q378356,6000000074745534041;6000000013157063808
Q21441,Liu Ruzhi,Tang dynasty person CBDB = 32860,Q18908183,6000000075402748856
Q21445,Liu Zhen,Northern Qi person CBDB = 31714,Q45420201,6000000075345979031;6000000074747011866
Q21446,Liu Demin,Tang dynasty person CBDB = 162211,Q28414491,6000000074745798712
Q21447,Liu Dezhi,Tang dynasty person CBDB = 171379,Q45673277,6000000074746812039
Q21448,Li Chenghao,Tang dynasty person CBDB = 188022,Q45475756,6000000075060915889
Q142639,Gwyn ap Rhydderch,,Q110622313,6000000002043193751
Q142756,William ap Yevan,,Q96075026,6000000005961563511
Q142772,Ieuan ap Morgan ap Hywel ap Madog of Whitchurch,,Q99211452,6000000006101340767
Q142806,"William Herbert, 1st Earl of Pembroke",,Q1261083,6000000000436244357
Q142811,"Margred Herbert, of Raglan",,Q105805921,6000000003087037037
Q143053,Jonet verch Ieuab,,Q76154300,6000000000081307802
Q143055,Philip ap Maredugg,,Q76154301,6000000008703669457
Q143270,Magnus Minniskiöld,,Q971142,6000000006283701220
Q143271,Charles the Deaf,,Q3739601,6000000003349733094
Q143272,Asser Rig,,Q11959415,6000000000901150478
Q143273,Absalon,,Q313548,6000000024594900319
Q143274,Esbern Snare,,Q725253,5522265801180023798
Q143279,Stig Tokesen Hvide,,Q6190417,6000000160361429829
Q143280,Christina Hvide,,Q952175,6000000003166349540
Q143284,Sverker II of Sweden,,Q365072,6000000003491193955
Q14329,Go-Fushimi,"Emperor of Japan, reigned 1298–1301",Q440454,6000000011626573108
Q143290,Kruto the Wend,,Q660913,6000000007690981645
Q143291,"Ramon Berenguer I, Count of Barcelona",,Q536326,6000000000011333058
Q143292,Afonso I of Portugal,,Q587697,6000000002244370573
Q143307,Erlend Haraldsson,,Q3056695,6000000008248157063
Q143308,Óláfr Guðrøðarson,,Q3008316,6000000001744995580
Q143309,Ragnhild,,Q61314346,6000000019032360275
Q143310,Harald Maddadsson,,Q532643,6000000003827855731
Q143316,Walter de Clifford,,Q7966501,6000000009439705084
Q143345,William d'Aubigny,,Q3120257,6000000001745085878
Q143408,Sancho II of León and Castile,,Q317905,6000000004996654885
Q23055,Giru,king of the Baekje dynasty of Korea (ruled 77-128),Q497336,6000000012927056989
Q23080,Li Qitou,"person, CBDB = 186882",Q45690556,6000000074735460856
Q23081,Li Qidou,"person, CBDB = 156128",Q45462208,6000000074735088825
Q23084,Li Daoli,"person, CBDB = 154932",Q45658204,6000000074734925021
Q23085,Li Daozong,"Prince of Jiangxia ; Prince of Rencheng County; military general of Tang Dynasty, royal clan",Q1567146,6000000074734626257
Q23086,Li Daoxing,Tang dynasty person CBDB = 187291,Q45700634,6000000074735437914
Q23087,Li Daobi,Tang dynasty person CBDB = 187292,Q45700658,6000000074735097051
Q23089,Li Daoxuan,Tang dynasty person CBDB = 187268,Q11098139,6000000074735561821
Q23090,Li Daoming,Tang dynasty person CBDB = 187269,Q10339093,6000000074735476857
Q23091,Li Renyu,Tang dynasty person CBDB=187386,Q45438784,6000000074735163833
Q23092,Li Renjing,Tang dynasty person CBDB = 187392,Q45439194,6000000074735042947
Q23093,Li Renfang,Tang dynasty person CBDB = 187393,Q45439255,6000000074734899004
Q23096,Li Xiaobin,Tang dynasty person CBDB = 32532,Q11095982,6000000075400841241
Q23097,Li Qubing,Tang dynasty person CBDB = 187383,Q45438594,6000000074735057925
Q23100,Li Xiaogong,Chinese prince,Q701713,6000000074734980966
Q23103,Li Qiong,Tang dynasty person CBDB = 186976,Q45692685,6000000074735031886
Q23105,Li Chongjing,Tang dynasty person CBDB = 187149,Q45697201,6000000074733899342
Q23107,Li Zhe,Tang dynasty person CBDB = 187226,Q45699183,6000000074735433843
