# Complete genealogy data for entities with Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,fathers,mothers,children,spouses
Q147405,Sir William de Hamilton,,Q75484526,,,145571;De_Hamilton-4;p17015.htm#i170141,,,,
Q147406,Simon de Beauchamp,,Q18672330,,,,,,,
Q147407,William de Wirmgay,,Q75869507,,,I00015440;Wormegay-1;p36860.htm#i368594,,,,
Q147408,Reginald de Warenne,,Q75869512,,,p36860.htm#i368597,,,,
Q147409,Reginald de Dunstavil,,Q75869511,,,p36860.htm#i368596,,,,
Q147410,William de Courcy,,Q16197990,,,Courcy-13,,,,
Q147411,Alice de Courcy,,Q75238241,6000000003210397426,,Courcy-16;p90.htm#i895|p931.htm#i9303;p=alice;n=de+courcy;oc=1,,,,
Q147412,Gilbert,,Q105769044,,,I00196931,,,,
Q147413,Godith,,Q105769047,,,I00196932,,,,
Q147414,Margery de Oilly,,Q76326097,,,907479;I00394342;Oilly-18;p69040.htm#i690394;p=margaret;n=d oilly,,,,
Q147415,Margery d'Eivile,,Q76375281,,,Eiville-4;p72102.htm#i721015,,,,
Q147416,Richard de Morville,,Q7330202,,,I00196921;Morville-8;p456.htm#i4557;Richard_Morville_(1),,,,
Q147417,Eleanor de Morville,,Q75242459,,,109439;I00106719;Morville-1;p456.htm#i4553;Elena_de_Morville_(1);p=elena;n=de morville;oc=1,,,,
Q147418,Gilbert Lancaster,,Q75933616,,,Lancaster-2041;p41221.htm#i412202,,,,
Q147419,"Hawise|Helwise de Lancaster, Baroness Kendal",,Q105768731,,,I00470452,,,,
Q147420,Q61911581,,Q61911581,,,I00286795;Mauduit-9,,,,
Q147421,Thurston de Montfort,,Q75924054,,,970953;Montfort-107;p40617.htm#i406169;p=thurstan;n=de montfort;oc=1,,,,
Q147422,Robert de Montfort,,Q75924055,,,p40617.htm#i406170,,,,
Q147423,Richard de Perceval,,Q111452957,,,I00748385,,,,
Q147424,Hugues II d'Oisy,,Q3142570,,,778999;I00122026;Oisy-5;Hugues_d'Oisy_(1);p=hugues;n=d oisy;oc=2,,,,
Q147425,Hugues d'Oisy,,Q3142694,,,,,,,
Q147426,John de Montmirail,,Q3175596,,,13039;I00026313;Montmirail-7;p10781.htm#i107806;Jean_De_Montmirail_(1);p=jean;n=de+montmirail;oc=1,,,,
Q147427,Ada (de Montmirail),,Q96244934,,,I00315583;p=ade;n=de montmirail,,,,
Q147429,"Boniface, Marquis de Clavesana",,Q61973183,,,153254;I00027079;p61482.htm#i614814;p=bonifazio;n=di clavesana;oc=1,,,,
Q147430,"Guglielmo I del Vasto, Marchese di Ceva",,Q124029489,,,I00382262;Ceva-11;Guglielmo_Ceva_(2);p=guglielmo i;n=di ceva,,,,
Q147431,John the Orphanotrophos,,Q1347851,,,160787,,,,
Q147432,Constantí el Paflagoni,,Q25535368,,,,,,,
Q147433,George,,Q20003666,,,,,,,
Q147434,Romanos Argyros,,Q20747522,,,771107,,,,
Q147435,Agatha Lekapene,,Q122705528,,,771110,,,,
Q147436,Helena Argyre,,Q3558336,,,373340;I00627739;Helena_Argyre_(1),,,,
Q147437,Q28862129,,Q28862129,,,,,,,
Q147438,Svyatoslav Mstislavich,,Q17164135,,,166150,,,,
Q147439,Boyar Kuchko,,Q75394633,,,p11474.htm#i114739,,,,
Q14744,Kitabatake Morichika,Japanese court noble,Q11403852,,,,,,,
Q147441,Q107530524,,Q107530524,,,,,,,
Q147442,Yaroslav Vasilkovitch,,Q13478640,,,581321;I00302826;p11470.htm#i114694;p=iaroslav;n=de vitebsk,,,,
Q147443,Briachislav Vasilkovich,,Q2502260,,,166159|581324;p11480.htm#i114791;p=briatcheslav;n=rurikides;oc=4,,,,
Q147447,Vsevolod Yuryevich,,Q4127284,,,105257;p=vsevolod;n=rurikides;oc=17,,,,
Q147448,Mstislav Yuryevich,,Q4305612,,,465219;p=mstislav;n=rurikides;oc=18,,,,
Q147449,Vladimir Yuryevich,,Q4113070,,,465222;p=vladimir;n=rurikides;oc=22,,,,
Q147450,Dobrava Yuryevna,,Q4163380,,,47030;p=doubrovka;n=rurikides,,,,
Q147451,Feodora Yuryevna,,Q4482729,,,629424;p=feodora;n=rurikides;oc=1,,,,
Q147452,NN of Polowoden,,Q134892957,,,722613;I00565188;p=ne;n=de coumanie;oc=8,,,,
Q147453,Alexander Nevsky,,Q174044,6000000006426337030,,30576;I00218928;Nevskiy-1;p11479.htm#i114789;Alexander_Nevsky_(1);p=alexandre;n=rurikides;oc=3;8195887,,,,
Q147454,Andrey II of Vladimir,,Q472739,,,59788;I00218914;p11478.htm#i114775;Andrey_II_of_Vladimir_(1);p=andrei;n=rurikides;oc=2,,,,
Q147455,Mikhail Khorobrit,,Q686705,,,384832;p11478.htm#i114774;Mikhail_Khorobrit_(1);p=mikhail;n=rurikides;oc=3,,,,
Q147456,Yaroslav of Tver,,Q547839,6000000006101381611,,180542;I00124978;Yaroslavich-17;p11477.htm#i114764;Yaroslav_of_Tver_(1);p=iaroslav;n=rurikides;oc=7,,,,
Q147457,Vasily of Kostroma,,Q548014,6000000009133852296,,708652;p11477.htm#i114763|p22081.htm#i220803;Vasily_of_Kostroma_(1);p=vassili;n=rurikides;oc=1,,,,
Q147458,Feodor of Vladimir,,Q4493894,,,59787;p11479.htm#i114788;p=feodor;n=rurikides;oc=4,,,,
Q147459,"Constantine, Duke of Galich",,Q4231326,,,313198;I00301380;p11477.htm#i114762;p=constantin;n=rurikides;oc=1,,,,
Q147460,Princess Eudokia of Murom,,Q97096820,,,629793;p=eudoxie;n=rurikides;oc=5,,,,
Q147461,"Dimitri Rurik, Duke of Yurievsk",,Q19272564,,,881;p11476.htm#i114751;p=dimitri;n=rurikides;oc=10,,,,
Q147462,Mikhail Ivanovich,,Q4297180,,,104429;I00558270;Mikhail_Ivanovich_(1);p=mikhail;n=rurikides;oc=25,,,,
Q147463,Oleg Yaroslavich,,Q2590842,,,140;p=oleg;n=rurikides;oc=5,,,,
Q147464,Vasilko Vladimirovich,,Q23807366,,,p=vassilko;n=rurikides,,,,
Q14751,Yukitada Sesonji,,Q11362030,,,,,,,
Q14752,Nitta Yoshisada,Japanese samurai lord (1301–1338),Q1328796,,,814587,,,,
Q14753,Kakimon-in,court lady of Japanese emperor Go-Murakami,Q7141661,,,I00719910,,,,
Q147532,Adolf II of Holstein,,Q362626,,,327688;I00079660;Schauenberg-3;p4038.htm#i40373;Adolf_II_of_Holstein_(1);p=adolf ii;n=von holstein schauenburg,,,,
Q147534,Sofia Vlaskovna von Kukenois und Polotzk,,Q98698834,,,I00389833,,,,
Q147536,Manuel Erotikos Komnenos,,Q6752551,,,148847;I00049925;Comnenus-2;p64667.htm#i646670,,,,
Q147538,Isaac I Komnenos,,Q41643,,,148849|546759;I00703913;Komnenos-8;p15023.htm#i150221|p21207.htm#i212063;Emperor_Isaak_(2),,,,
