# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q139097,Ieuaf Fychan ab Ieuaf ap Nynnio ap Cynwrig,,Q116054537,,,I00759030,No,No
Q139098,Griffri ab Ieuaf ap Nynnio ap Cynwrig,,Q130340331,,,I00760883,No,No
Q139099,Aldud ab Owain ab Edwin ap Gronwy,,Q110585314,,,I00760806;Ab_Owain-12;Aldud_Owain_(1),No,No
Q13910,Arimitsu Rokujo,,Q24899241,,,,No,No
Q139100,Madog ap Rhirid Flaidd,,Q99302520,,,I00708271;Ap_Rhirid-9,No,No
Q139101,Gwenllian ferch Rhirid,,Q75961211,,,I00749178;Ferch_Rhirid_Flaidd-1;p43220.htm#i432199,No,No
Q139102,Einion ap Rhirid Flaidd,,Q110662813,,,I00751503,No,No
Q139103,Dafydd ap Rhirid Fychan ap Gwrgeneu ap Collwyn,,Q130339016,,,I00758316,No,No
Q139104,Efa ferch Einion ab Ithel ab Einudd,,Q116112977,,,I00713574,No,No
Q139105,Gruffudd ab Einion ab Endyfed ap Cynwrig,,Q116112373,,,I00713468,No,No
Q139106,Ednyfed Grug ap Tudur ab Ednyfed ap Cynwrig of Brochdyn,,Q116116502,,,I00706317,No,No
Q139107,Y Code Blawd o'r Afael Tudur Felyn,,Q130339174,,,I00714438,No,No
Q139108,Gwenllian (1) ferch Cynwrig ab Iorwerth ap Gwgon,,Q112531639,,,I00752285,No,No
Q139109,Gronwy Foel ap Cynwrig ab Iorwerth ap Gwgon,,Q116477796,,,I00775805,No,No
Q13911,Konoe Iemoto,kugyō,Q3198712,,,805040,No,No
Q139110,Madog ap Cadwgan ap Bleddyn ap Cynfyn,,Q110582642,,,I00750364|I00777244,No,No
Q139111,Dolffyn ap Rhiwallon ap Madog ap Cadwgan,,Q116054841,,,I00753717,No,No
Q139112,Ifor Llwyd ap Rhiwallon ap Madog ap Cadwgan,,Q116055518,,,I00762182,No,No
Q139113,Madog ab Einion ap Philip ap Cynwrig,,Q116109186,,,I00760166,No,No
Q139114,Madog ap Grufudd ap Dafydd ap Cynwrig,,Q99072149,,,I00705992,No,No
Q139115,Ieuan ap Dafydd ap Llywelyn ap Cynwrig,,Q130338937,,,I00224644,No,No
Q139116,Einion ap Madog ap Bleddyn ap Cynwrig,,Q130339171,,,I00714454,No,No
Q139117,Cynwrig Fychan ap Cynwrig ap Hoedlyw ap Cynwrig,,Q110585542,,,I00714433,No,No
Q139118,Dafydd ap Maredudd ap Bleddyn ap Cynfyn,,Q116478905,,,I00776708,No,No
Q139119,Arddun ferch Ithel Gôch ap Dafydd ap Maredudd,,Q116468938,,,I00749456,No,No
Q13912,Konoe Kanenori,minister from the second half of the Kamakura period,Q17991383,,,,No,No
Q139120,Gruffudd 'Hir' (?),,Q76273203,,,I00750987;p65425.htm#i654247,No,No
Q139121,Bleddyn ap Tudor,,Q76273191,,,I00750982;Ap_Tudur-11;p65424.htm#i654239;Bleddyn_Ap_Tudur_(1),No,No
Q139122,"Gronwy ap Tudur ap Rhys Sais, lord of Trefen or Whittington",,Q116111631,,,I00714432,No,No
Q139123,Cuhelyn ap Tudur ap Rhys Sais ab Ednyfed of Trefor,,Q116147373,,,I00750828,No,No
Q139124,Sanddef ab Elidur ap Rhys Sais,,Q99198887,,,I00714396,No,No
Q139125,Meilir Eutun ab Elidir ap Rhys Sais ab Ednyfed Gam,,Q110582838,,,I00737966;Ap_Elidir-9,No,No
Q139126,Madog Sytyn ab Elidir ap Rhys Sais ab Ednyfed,,Q116109365,,,I00759123,No,No
Q139127,"Matthew Rhyg ab Elidir ap Rhys Sais ab Ednyfed Gam, lord of Rhwyt",,Q130339186,,,I00758224,No,No
Q139128,Trahaearn ab Iddon ap Rhys Sais ab Ednyfed of Dudleston,,Q111455007,,,I00757023,No,No
Q139129,"Gwrgeneu ab Ednywain ab Ithel, lord of Bryn, in Pennant Melangell",,Q116156545,,,I00753010,No,No
Q139130,"Uchdryd ab Edwin ap Gronwy, lord of Cyfeiliog",,Q110582431,,,I00570150|I00749909;Ab_Edwin-1;Uchdrud_Edwin_(1),No,No
Q139131,Mod'lan Benlydan ferch Cynan Feiniad ap Gwaithfoed Fawr,,Q112531613,,,I00749899,No,No
Q139132,"Idnerth ap Cadwgan ab Elystan Gloddrydd, lord of Radnor",,Q108180063,,,I00736938,No,No
Q139133,Ieuaf ap Cadwgan ab Elystan Glodrydd,,Q110582706,,,I00753360,No,No
Q139134,Llywelyn ap Cadwgan ab Elystan Glodrydd,,Q110636681,,,I00759318,No,No
Q139135,Einion ap Cadwgan ab Elystan Glodrydd,,Q116055489,,,I00762192,No,No
Q139136,Iorwerth ap Cadwgan ab Elystan Glodrhydd,,Q110662884,,,I00750985,No,No
Q139137,Iestyn Farchog ab Cadwgan ab Elystan Glodrydd,,Q116147329,,,I00761005,No,No
Q139138,Cynddelw ap Cwnws ap Cyllyn ap Maelog Dda,,Q112532244,,,I00749263;Ap_Cwnws-1,No,No
Q139139,Iorwerth Wystyll ap Cynwrig ab Iorwerth ap Hwfa,,Q110663128,,,I00754541,No,No
Q139140,Gronwy ap Cynwrig ab Iorwerth ap Hwfa,,Q112531630,,,I00707867,No,No
Q139141,Annes ferch Gruffudd ap Cynan,,Q110636430,,,I00749257,No,No
Q139142,Iorwerth ap Maredudd,,Q75961204,,,I00749249;Ab_Maredudd-1;p43220.htm#i432194,No,No
Q139143,Mallt ferch Llywelyn ap Hwlcyn of Presaddfed,,Q110290582,,,I00749837,No,No
Q139144,Maredudd ap Bleddyn,,Q2638196,,,137195;I00163451;Ap_Bleddyn-13;p41379.htm#i413785;Maredudd_ap_Bleddyn_(1);p=maredudd;n=of powys,No,No
Q139145,Gruffudd ab Iorwerth Gôch ap Maredudd ap Bleddyn,,Q116111564,,,I00754418,No,No
Q139146,Iorwerth Fychan ab Iorwerth Gôch ap Maredudd ap Bleddyn o'r Main,,Q133462221,,,I00760221,No,No
Q139147,Einion ap Madog ab Bleddyn ap Bledrws,,Q116147997,,,I00758668,No,No
Q139148,Gwyril ferch Ifor ab Idnerth ap Cadwgan,,Q116147112,,,I00755167,No,No
Q139149,Gronwy ap Gwrgeneu ap Hoedlyw Gôch ap Cadwgan,,Q116147109,,,I00750299,No,No
Q13915,Jeonji,the king of the Baekje dynasty of Korea,Q497705,6000000012926191787,,,No,No
Q139150,"Cadwgan ap Bleddyn ap Cynfyn, lord of Nannau",,Q110582643,,,I00750370,No,No
Q139151,Lleucu ferch Maredudd ap Cadwgan ap Bleddyn,,Q116112408,,,I00759575,No,No
Q139152,Bradwen ab Idnerth ap Dafydd Ysgyd Aur ab Ednowain Eurodorchog,,Q116147058,,,I00774892,No,No
Q139153,Arddun ferch Llywelyn ab Owain ab Edwin,,Q110582392,,,I00708192;Llewelyn-76,No,No
Q139154,Iorwerth ap Rhird ab Iorwerth ap Madog,,Q110582379,,,I00750519,No,No
Q139155,Tibod ferch Rhirid ab Iorwerth ap Madog,,Q110582442,,,I00714935,No,No
Q139156,Madog ap Rhirid ab Iorwerth ap Madog of Bodidris,,Q110585578,,,I00757104,No,No
Q139157,Robert Gôch ap Rhirid ab Iorwerth ap Madog of Coedymynydd,,Q110636767,,,I00713661,No,No
Q139158,Richard|Rhys ap Gruffudd Ddwn ab Iorwerth ap Maredudd of Mertyn U,,Q116812456,,,I00774552,No,No
Q139159,Aun König von Schweden,,Q76300405,,,p67299.htm#i672987,No,No
Q13916,Hachisu,,Q16183355,6000000210483284822,,,No,No
Q139160,Swanehild,,Q106686428,,,I00201291;Hamaland-1;Swanhilde_Von_Hamaland_(1);p=swanehilde;n=.,No,No
Q139162,"Siegfried I, Count of Stade",,Q24971010,,,Siegfried_von_Stade_(1);p=siegfried;n=von stade;oc=1,No,No
Q139164,Haavard herse Hergilsson,,Q19950029,,,Hergilssen-1;Haavard_Hergilsson_(2),No,No
Q139165,Thorgunna Vagnsdatter,,Q12339267,6000000002325801622,,I00079489;Vagnsdatter-2,No,No
Q139166,Boedil Thurgotsdatter,,Q2741817,6000000008266067033,,769898;I00079487;Thrugotsdatter-2;p10544.htm#i105439;Boedil_Thurgotsdatter_(1);p=bodil;n=thrugotsdotter,No,No
Q139167,Svend Thrugotsen,,Q12337982,6000000005005671581,,,No,No
Q13917,Kim SypPo,,Q12603829,,,,No,No
Q139171,Harald Kesja,,Q3127251,6000000001669640549,,1369076;I00279874;Eriksson-5358;p10545.htm#i105442;Harald_Kesja_(1);p=harald;n=de danemark;oc=1,No,No
Q139173,Ragnhild Eriksdottir,,Q75385237,347871934200012670,,1369075;I00571524;Eriksdatter-16;p10545.htm#i105443;Ragnhild_of_Denmark_(1);p=ragnilde;n=de danemark,No,No
Q139174,Henrik Skadelår,,Q1344986,6000000005240455263,,920165;I00280158;Henrik_Skadelår_(1),No,No
Q139177,Inge Nielson,,Q75385238,,,I00535105;Nielsen-2056;p10545.htm#i105446,No,No
Q139178,Ingerd of Denmark,,Q122841529,,,I00535107,No,No
Q139179,Henry,,Q470177,6000000007718311626,,,No,No
Q13918,Josaeng Buin,,Q28519437,,,,No,No
Q139181,Karl Sunesson,,Q5900679,6000000008377420949,,I00280165;Sonasson-1,No,No
Q139182,Haakon Paulsson,,Q3125245,6000000003645825338,,48975;I00308287;Paalson-1;p10770.htm#i107700;Haakon_Paulsson_(1),No,No
Q139183,Hakon Sunnivasson,,Q16197796,299241483040004362,,I00571525;Sunnivasson-1;p10545.htm#i105450;Hakon_Sunnivasson_(1);p=haakon;n=de jutland,No,No
Q139186,Berthe de Tosny,,Q110578248,,,998896;I00026357;Beatrice_De_Todeni_(1);p=berthe;n=de tosny,No,No
Q139187,Adélaïs FitzOsulf du Plessis,,Q62128429,6000000002187918098,,261486;Plessis-33;p46696.htm#i466953;p=adelais;n=du plessis,No,No
Q13919,Lady Bohae,,Q28777058,,,,No,No
Q13921,Sanjong,,Q28776993,,,,No,No
Q13922,Gimchin,,Q12586565,,,,No,No
Q13923,Manho buin,,Q16163762,,,,No,No
Q13924,Kim Heum-un,,Q28775550,,,,No,No
Q13925,Park yeonsil,,Q28777008,,,,No,No
Q13926,Soji of Silla,King of Silla,Q488382,,,,No,No
Q13927,Kim Sonhae,noblewoman,Q12601770,,,,No,No
Q139275,William Malet,,Q3120070,,,I00688115;Malet-2;p50868.htm#i508676|p46657.htm#i466569;William_Malet_(4);p=guillaume;n=malet;oc=14,No,No
Q139276,Gilbert Malet,,Q76068814,,,Malet-28;p50869.htm#i508682,No,No
Q139277,Beatrice Malet,,Q76068816,,,p50869.htm#i508683,No,No
Q139278,Bolli Þorleiksson,,Q3481410,6000000000545804017,,Thorleiksson-1,No,No
Q139279,Thorkell Eyjólfsson,,Q16652425,5391978847630081731,,Eyjolfsson-7,No,No
Q13928,Boksyn galmukwan,,Q24856634,,,,No,No
Q139280,Gellir Thorkelsson,,Q16570945,5391950997870081496,,Þorkelsson-66,No,No
Q139281,Bolli Bollason,,Q4939779,6000000001169204382,,Bollason-1,No,No
Q139282,Hugh II de Montfort,,Q27991204,,,141797;I00485324;Montfort-64;p66330.htm#i663294;Hugh_Montfort_(1);p=hugues;n=de montfort;oc=1,No,No
Q139283,Judith de Montalonier,,Q76009540,,,p46487.htm#i464869,No,No
Q139284,Turstin Haldup,,Q21091632,,,,No,No
Q139285,Robert Bigod,,Q61807186,,,Bigod-11;p46695.htm#i466946,No,No
Q139286,Humphrey de Tilleul,,Q135188677,,,,No,No
Q139287,Vitalis of Bernay,,Q47014641,,,,No,No
Q139288,"Guillaume Crespin, Seigneur du Bec",,Q116005812,,,883512;I00079548;Crispin-26;William_Crispin_(4);p=guillaume;n=crespin;oc=15,No,No
Q139289,Robert Crispin,,Q1572424,,,Crispin-27,No,No
Q13929,Queen Sado Park ssi,Princesse of Silla,Q16261656,,,,No,No
Q139290,Budivoj,,Q1001446,,,,No,No
Q139291,Lestek,,Q28414,6000000083502296207,,97522;Piast-10;p67282.htm#i672812;Leszek_(1),No,No
Q139292,Dietrich of Haldensleben,,Q570504,,,146380;I00022887;Haldensleben-5;p892.htm#i8911;Dietrich_von_Haldensleben_(1);p=dietrich;n=von haldensleben,No,No
Q139293,Mathilde von Haldensleben,,Q11771685,,,Mathilde_Unknown_(33),No,No
Q139294,"Vratislaus I, Duke of Bohemia",,Q552696,5547505078420042154,,53552;I00020252;Přemyslovci-6;p15003.htm#i150025;Vratislav_I_von_Böhmen_(1);p=vratislav;n=premyslide;oc=4;6871806,No,No
Q139295,Drahomíra,,Q440513,,,186200;I00020253;Stodor-3;p67307.htm#i673065;Drahomíra_von_Stodor_(1);p=drahomira;n=n,No,No
Q139296,"Saint Wenceslaus I, Duke of Bohemia",,Q196527,6000000007416227921,,"53554;I00020254;Přemyslovci-2;p15003.htm#i150026;Wenceslaus_I,_Duke_of_Bohemia_(1);p=vaclav;n=premyslide",No,No
Q139297,Spytihněv,,Q97313018,,,Přemyslovci-7,No,No
Q139298,Vok,,Q2530611,,,,No,No
Q139299,Střezislava,,Q3507840,,,927849,No,No
Q13930,Crown Prince Dongnyun,Prince,Q12593310,,,,No,No
Q139300,Adiva,,Q4683102,,,Adiva_(1),No,No
Q139301,Emma of Mělník,,Q462594,,,590933;I00020260;Unknown-322801;Emma_of_Melnik_(1),No,No
Q139302,"Boleslaus III, Duke of Bohemia",,Q266737,,,"161208;I00020262;Přemyslovci-13;p15003.htm#i150029;Boleslaus_III,_Duke_of_Bohemia_(1);p=boleslav;n=premyslide;oc=5",No,No
Q139303,Jaromír,,Q387368,,,"161210;I00020264;Přemyslovci-12;p15003.htm#i150027;Jaromir,_Duke_of_Bohemia_(1);p=jaromir;n=premyslide;oc=2",No,No
Q139304,Václav Přemyslovec,,Q95977578,,,909452;I00020261;Přemyslovci-26;Wenzel_Unknown_(1),No,No
Q139305,Ælfflæd,,Q21155612,,,"261781|141393;I00108323;Bernicia-22;p449.htm#i4484;Aelfled,_Ealdred's_Daughter_(1);p=aelflaed;n=of bamburgh",No,No
Q139306,Osbeorn Bulax,,Q7105730,,,Northumbria-79;Osbeorn_Bulax_(1),No,No
Q139307,Æthelmær the Stout,,Q7486612,,,I00291979;Surrey-11;Aethelmaer_Ciel_(2);p=ethelmaer;n=n,No,No
Q139308,Ælfwig,,Q8077325,,,Wessex-388;Abbot_Elfwig_(1);p=elfig;n=of wessex,No,No
Q13931,Kim Gu Reong,Prince,Q18815335,,,,No,No
Q139316,Riddag von Ostmark,,Q75247769,,,p895.htm#i8941;Rikdag_Unknown_(1),No,No
Q13932,Jinji of Silla,King of Silla,Q488216,,,,No,No
Q139324,Kenneth II of Scotland,,Q352800,,,141430;I00022620;MacAlpin-35;p10289.htm#i102889;Kenneth_II_of_Scotland_(1);p=cinaed mac mail coluim;n=of scotland,No,No
Q139325,Boite mac Cináeda,,Q335885,6000000003219779698,,141517;I00076174;MacAlpin-18;p10290.htm#i102895;Boite_mac_Cináeda_(1);p=beoedhe;n=of scotland;oc=1,No,No
Q139326,Crínán of Dunkeld,,Q1799925,6000000002236747331,,111552;I00022602|I00616672;Dunkeld-9;p10289.htm#i102882;Crínán_of_Dunkeld_(1);p=crinan;n=of dunkeld,No,No
Q139328,Maldred,,Q18123097,,,111551;I00108330;Dunkeld-90;p10665.htm#i106641;Maldred_Dunbar_(1);p=maldred;n=of allerdale,No,No
Q139329,Ruairaidh mac Domnall,,Q3446425,,,142608;Of_MORAY-7,No,No
Q13933,CheonSuk,Prince,Q18815727,,,,No,No
Q139330,Gruoch of Scotland,,Q272390,,,141518;I00076176;Boite-6;p10529.htm#i105284;Gruoch_Unknown_(1);p=gruoch;n=of scotland,No,No
Q139331,Thora Sumarlididottir,,Q75387810,6000000006589075249,,I00544677;p10772.htm#i107712,No,No
Q139332,"Magnus Erlendsson, Earl of Orkney",,Q522317,6000000008248157090,,"p19830.htm#i198300;Magnus_Erlendsson,_Earl_of_Orkney_(1);alvin-person:30670",No,No
Q139333,Gunhild (?),,Q75532148,6000000001169154976,,I00544680;p19831.htm#i198301,No,No
Q139334,Bodvar Svina Kaunsson,,Q19949742,,,,No,No
Q13934,AYang,,Q28525997,,,,No,No
Q139345,Ragnhild of Tälje,,Q2303658,,,I00790175,No,No
Q139346,Ragnvald Knaphövde,,Q1342231,,,15927547,No,No
Q139347,unknown (?),,Q75393590,,,p11306.htm#i113051;p=nn;n=sverkeratten;oc=2,No,No
Q139348,Blot-Sweyn,,Q640407,,,268607;p11306.htm#i113052;Blot-Sweyn_(1)|Unknown_Blot-Svein_(1);p=blot sven;n=sverkeratten;alvin-person:28296,No,No
Q13935,CheonJu,,Q28777064,,,,No,No
Q139352,Ingrid Ragnvaldsdotter,,Q438469,6000000001669615869,,920166;I00280157;Ragnvaldsdatter-10;p11299.htm#i112989;Ingrid_Ragnvaldsdotter_(1);p=ingrid;n=stenkilska atten;oc=1,No,No
Q139353,Björn Haraldsen Ironside,,Q2905211,6000000001935619159,,I00122089;Haraldsen-62;p11308.htm#i113073;Björn_Ironside_Haraldsson_(1);p=bjorn;n=de danemark,No,No
Q139354,Christina of Denmark,,Q2482366,,,I00122092;Bjørnsdatter-118;p11308.htm#i113072;Christina_Björnsdotter_(1);p=christine;n=de danemark;alvin-person:34037,No,No
Q139355,Sigrid Toresdatter,,Q12000373,6000000003937145740,,,No,No
Q139356,Jon Arnesson,,Q12176823,6000000003645734792,,I00710315,No,No
Q139357,Fin Hareksson,,Q101247287,6000000002553629374,,I00500654;Hareksson-1,No,No
Q13936,Princess Eullyun,,Q28777866,,,,No,No
Q139362,Kyrpinga Orm Sveinsson,,Q18419296,,,926576;Sveinsson-6,No,No
Q13937,Sujeong,,Q28777893,,,,No,No
Q139379,Ingebjørg Guttormsdatter,,Q3364948,6000000004533414396,,Guttormsdatter-10;p11301.htm#i113004;Ingeborg_Guthormsdt_(1);p=ingeburge;n=guttorm,No,No
Q13938,Manmyeong,noblewoman,Q12594800,,,,No,No
Q139380,Bjaðmunjo Mýrjartaksdóttir,,Q3494405,,,I00280215;O'Brien-1158;p11301.htm#i113001;Blathmin_Ua_Briain_(1);p=biadmuine;n=d irlande,No,No
Q139381,Cecily,,Q75393546,6000000009705720665,,I00280217;p11300.htm#i113000;Unknown_Cecelia_(1),No,No
Q139383,Magnus IV of Norway,,Q343101,4075734,,I00692070;Sigurdsson-116;p11287.htm#i112869;Magnus_IV_of_Norway_(1);p=magnus;n=yngling;oc=4,No,No
Q139384,Sigrid Saxesdatter,,Q122931811,6000000010521965469,,I00279863;Saxisdatter-1;Sigrid_Saxisdottir_(1),No,No
Q139385,NN,,Q110703077,,,I00279865,No,No
Q139386,Loftur Sæmundsson,,Q3481458,4074661,,I00279866;Sæmundsson-58,No,No
Q139387,Jón Loftsson,,Q653125,6000000006789450256,,I00279868;Loftsson-7,No,No
Q139388,Sigurd II of Norway,,Q350498,5381159762450127210,,57363;I00091797;Haraldsson-186;p11300.htm#i112995;Sigurd_II_of_Norway_(1);p=sigurd;n=yngling;oc=2;83386975,No,No
Q139389,Inge I of Norway,,Q138684,4076130,,I00280199;Haraldsson-154;p11300.htm#i112991;Inge_I_of_Norway_(1);p=inge;n=yngling;oc=1;83292539,No,No
Q13939,Wongwang,"Buddhist monk, scholar, and teacher of the Silla kingdom",Q2913664,,,,No,No
Q139390,Eystein II,,Q329826,6000000003082447466,,I00280202;Haraldsson-184;p11300.htm#i112992;Eystein_II_of_Norway_(1);p=eystein;n=yngling;oc=2,No,No
Q139391,Magnus Haraldsson,,Q29881,6000000002187978983,,I00280205;Magnus_Haraldsson_(1),No,No
Q139392,Brigida Haraldsdotter,,Q2925391,6000000001169174151,,557877;I00280163;Haraldsdatter-95;p15038.htm#i150379;Bridgida_Haraldsdt_(1);p=birgitta;n=yngling;15927823,No,No
Q139393,Margaret Haraldsdatter,,Q26965894,6000000009503269198,,I00280209;Haraldsdottir-24;p4285.htm#i42845;Margaret_Haraldsdt_(1),No,No
Q139394,Maria (?),,Q28718414,6000000035032058090,,I00280207;Haraldsdatter-38;p4285.htm#i42846;Maria_Haraldsdt_(1),No,No
Q139395,NN,,Q101248756,,,I00279861,No,No
Q139396,Olaf (II) Haraldsen,,Q2632997,6000000000923023748,,I00722372;Haraldsen-1;p=oluf;n=de danemark;oc=1,No,No
Q139397,Erling Skakke,,Q725219,6000000003645734381,,926575;I00280216;Ormsson-29;p11300.htm#i112997;Erling_Skakke_(1);p=erling;n=skakke,No,No
Q139398,Skofte Ogmundsson,,Q12001101,6000000180815172825,,,No,No
Q139399,Bård Guttormsson,,Q1019325,6000000001052543006,,I00361704;Guttormsson-30;p11302.htm#i113014;Bård_Guttormson_(1);p=baard;n=guttormson,No,No
Q13940,BoRi,,Q12598346,,,,No,No
Q139400,Rangrid Guttormsdottir,,Q75292005,6000000008447464393,,Guthormsdottir-2;p4286.htm#i42853,No,No
Q139401,Halkel Huk,,Q26970861,6000000000628841483,,Huk-4;p4285.htm#i42843;Hallkjell_Huk_(1),No,No
Q139402,Jon Halkelsson,,Q26965895,6000000004533725115,,I00280208;Hallkjellsson-1;p4285.htm#i42844;Jon_Hallkjellson_(1),No,No
Q139403,Simon Skalp,,Q28717952,6000000003645707458,,I00280206;p4285.htm#i42847;Simon_Skalp_(1),No,No
Q139404,Hrut Herjolfsson,,Q9005091,,,,No,No
Q139405,Thorarin Thordarson,,Q16652512,6000000001169204180,,Þórðarson-186,No,No
Q139406,Eyjólfur Thórðarson,,Q16565794,5539539559470052032,,Þórðarson-270,No,No
Q139407,Thorkell Thordarson,,Q15889729,6000000008248183956,,,No,No
Q139408,Ímar,,Q3156264,6000000003820968553,,471033;Gudrødsson-77,No,No
Q139409,Mac Auisle,,Q4898518,,,,No,No
Q13941,Lord Horim,,Q12625234,,,,No,No
Q139410,Máel Muire ingen Cináeda,,Q6949547,6000000002278189311,,MacAlpin-14;p54617.htm#i546161;Máel_Muire_ingen_Cináeda_(1),No,No
Q139411,Þórlaug Atladóttir,,Q135529219,6000000010222371833,,,No,No
Q139412,Þórey Eyjólfsdóttir,,Q135529135,6000000001886850943,,,No,No
Q139413,Valgerður Þorgilsdóttir,,Q135529147,5391951014750081402,,,No,No
Q139414,Cú Cherca mac Fáeláin,,Q5202787,,,Mac_Faelain-1;Cú_Mac_Fáeláin_(1);p=cucaircheach;n=mac faelan,No,No
Q139415,Niall Caille,,Q608420,,,Mac_Aedh-3;p15012.htm#i150114;Niall_Mac_Aedh_(2);p=niall;n=caille,No,No
Q139416,Teresa d'Aviz,,Q76121945,,,Ingen_Donnchad-2;p54616.htm#i546153;Gormliath_Donnchad_(1);p=gormflaith;n=ingen donncadha|p=gormlaith;n=ingen donnchad,No,No
Q139417,Niall Glúndub,,Q1274033,,,Mac_Aedo-2;p15012.htm#i150119;Niall_Glúndub_(1),No,No
Q139418,Domnall mac Áeda,,Q3035608,,,Mac_Aeda-1;p28410.htm#i284091;Domhnall_Mac_Aedh_(1),No,No
Q139419,Máel Ruanaid mac Donnchada Midi,,Q6949555,,,Mac_Donnchada_Midi-1;p15012.htm#i150115;Máel_Ruanaid_mac_Donnchada_Midi_(1);p=mael ruanaid;n=o neill,No,No
Q13942,SeokMeong Kimssi,Princesse of Silla,Q28776969,,,,No,No
Q139420,Gormlaith ingen Flann mac Conaing,,Q5586656,,,Ingen_Flann_mac_Conaing-1;Gormlaith_Ingen_Flainn_Mac_Conaig_(1);p=gormlaith;n=ingen flann mac conaing,No,No
Q139421,Donnchad Donn,,Q1274054,,,Mac_Flainn-1;p15012.htm#i150120;Donnchad_Donn_(1),No,No
Q139422,Gormflaith ingen Flann Sinna,,Q5586650,6000000004533176050,,"Ingen_Flann_Sinna-1;p54617.htm#i546166;Gormflaith,_daughter_of_Flann_(1);p=gormflaith;n=ingen flann sinna",No,No
Q139423,Domnall ua Néill,,Q1152971,,,Ua_Néill-1;p15013.htm#i150123;Domnall_ua_Néill_(1),No,No
Q139424,"Flaithbertach, King of Ailech",,Q76121974,,,p54618.htm#i546174,No,No
Q139425,Melkorka,,Q5474834,342515586390012023,,Mýrkjartansdóttir-1,No,No
Q139426,Donnchad mac Gilla Pádraig,,Q17132117,,,I00602901;Mac_Gilla_Pátraic-7;Donnchad_macGillapatrick_(1),No,No
Q139427,Höfða-Þórður Bjarnarson,,Q618605,6000000000555445317,,Bjarnarson-7,No,No
Q139428,Þorgerður Þorvaldsdóttir,,Q135529234,6000000003214937261,,Þorvaldsdóttir-33,No,No
Q139429,Ulf Thorisson,,Q132128931,,,,No,No
Q13943,YangMeon,Princesse of Silla,Q12606243,,,,No,No
Q139430,Vífill Ketilsson,,Q16129001,6000000007248741353,,,No,No
Q139431,Agne,,Q2436711,,,Dagsson-32;Agne_Unknown_(1),No,No
Q139432,Eric,,Q20019271,,,Agnisson-3,No,No
Q139433,Hugleik,,Q3480168,,,Alfsson-4,No,No
Q139435,Constantius III,,Q201905,6000000006266756400,,143788|927441;I00248944;Constantius-3;Constantius_III_(1);40188285,No,No
Q139436,Theodosius II,,Q160353,6000000006267645324,,143779;I00248953;Of_Rome-67;Theodosius_II_(1),No,No
Q139437,Aelia Eudocia,,Q229307,6000000006267771300,,704500;I00248954;Eudocia-1;Eudocia_Athenais_(1),No,No
Q139438,Petronius Maximus,,Q191940,6000000002187572907,,273264;I00248943;Anicii-9;Petronius_Maximus_(1);40495933,No,No
Q139439,Röskva,,Q1852740,,,,No,No
Q13944,Kim Beok A,noblewoman,Q12598165,,,,No,No
Q139442,Karl von Allemannien,,Q76299378,,,p67215.htm#i672147,No,No
Q139443,Halaholfus (?),,Q76298483,,,p67157.htm#i671567,No,No
Q139444,Ada (?),,Q76298494,,,p67158.htm#i671575,No,No
Q139445,Gersuinda (Gersind) (?),,Q76298635,,,p67167.htm#i671663,No,No
Q139446,Ata (Ada) (?),,Q76298552,,,p67162.htm#i671615,No,No
Q139447,"Paldebert (Pratoldus, Berthold) (?)",,Q76298765,,,p67175.htm#i671742,No,No
Q139448,Wago (Wagonis) (?),,Q76298870,,,p67181.htm#i671806,No,No
Q139449,Chadaloh I Markgraf von Friaul,,Q76299728,,,p67243.htm#i672422,No,No
Q13945,Kim Guriji,,Q16162941,,,,No,No
Q139450,Bertha (?),,Q76299108,,,I00280718;p67197.htm#i671962,No,No
Q139451,"Ulrich IV, Count of Argengau",,Q76299033,,,I00280719;p67191.htm#i671908,No,No
Q139452,Richarde,,Q23017421,,,Richarda_Unknown_(1);p=richarde;n=de herstal;oc=1,No,No
Q139453,Frodoald,,Q1997366,,,926731;p=frodald;n=n,No,No
Q139454,Werner I.,,Q2561597,,,Werner_Unknown_(4);p=garnier;n=.;oc=1,No,No
Q139455,Siconulf of Salerno,,Q2595778,,,I00304055;Benevento-27;Siconulf_of_Salerno_(1),No,No
Q139456,Guy II of Spoleto,,Q1284117,,,I00636505;Guy_II_of_Spoleto_(1);p=guido;n=di spoleto;oc=3,No,No
Q139457,Ageltrude,,Q515982,,,865533;I00304052;Benevento-18;Ageltruda_di_Benevento_(1);p=ageltrude;n=di benevento,No,No
Q139458,Lambert II of Spoleto,,Q354823,,,865535;Spoleto-10;p16232.htm#i162318;p=lamberto;n=di spoleto;oc=2,No,No
Q139459,"Adalbert I, Margrave of Tuscany",,Q347440,6000000091255500821,,"323068;I00297755;Toscana-7;Adalbert_I,_Margrave_of_Tuscany_(1);p=adalberto;n=di toscana;oc=1",No,No
Q13946,Asigong,,Q12605284,,,,No,No
Q139462,Ernest I,,Q3155966,,,217399;Markgrafin_of_Nordgau-2|UNKNOWN-83238;Ernest_of_Nordgau_(1),No,No
Q139464,Erchanger,,Q24027897,,,Alsace-47;Erchanger_of_Nordgau_(1);p=erchangar;n=von schwaben,No,No
