# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q59862,Dou Jie,Tang dynasty person CBDB = 171806,Q45454952,,,,No,No
Q59865,Dou Bi,Tang dynasty person CBDB = 171808,Q45455079,,,,No,No
Q59868,Dou Wei,Tang dynasty person CBDB = 171810,Q45455206,,,,No,No
Q59871,Dou Jing,Tang dynasty person CBDB = 171811,Q45455269,,,,No,No
Q59874,Dou Qian,Tang dynasty person CBDB = 171812,Q45455333,,,,No,No
Q59877,Dou Lun,Tang dynasty person CBDB = 171813,Q45455395,,,,No,No
Q59880,Dou Jiao,Tang dynasty person CBDB = 171814,Q45455461,,,,No,No
Q59883,Dou Yi,Tang dynasty person CBDB = 171815,Q45455523,,,,No,No
Q59886,Dou Zhuan,Tang dynasty person CBDB = 171817,Q45455648,,,,No,No
Q59889,Dou Qiao,Tang dynasty person CBDB=171823,Q45456027,,,,No,No
Q59892,Dou Jun,Tang dynasty person CBDB = 171825,Q45456151,,,,No,No
Q59895,Dou Xiantong,Tang dynasty person CBDB = 171770,Q45452652,,,,No,No
Q59898,Dou Jingrong,Tang dynasty person CBDB = 171773,Q45452845,,,,No,No
Q59901,Dou Jingguang,Tang dynasty person CBDB = 171777,Q45453098,,,,No,No
Q59904,Dou Jingquan,Tang dynasty person CBDB = 171778,Q45453161,,,,No,No
Q59907,Dou Jingjun,Tang dynasty person CBDB = 171781,Q45453349,,,,No,No
Q59910,Dou Nanrong,Tang dynasty person CBDB = 171785,Q45453603,,,,No,No
Q59913,Dou Xibin,Tang dynasty person CBDB = 171798,Q45454437,,,,No,No
Q59916,Dou Dongli,Tang dynasty person CBDB = 171799,Q45454505,,,,No,No
Q59919,Dou Rubi,Tang dynasty person CBDB = 171801,Q45454634,,,,No,No
Q59922,Dou Hongjian,Tang dynasty person CBDB = 171832,Q45456594,,,,No,No
Q59925,Dou Han,"person, CBDB = 171756",Q45451775,,,,No,No
Q59928,Dou Zhuo,Tang dynasty person CBDB = 171838,Q45456974,,,,No,No
Q59931,Dou Guangcheng,Tang dynasty person CBDB=171842,Q45457230,,,,No,No
Q59934,Dou Guangji,Tang dynasty person CBDB = 171851,Q45457802,,,,No,No
Q59937,Dou Tinglan,Tang dynasty person CBDB = 171862,Q45458497,,,,No,No
Q59940,Dou Tingxuan,Tang dynasty person CBDB = 171866,Q45458751,,,,No,No
Q59943,Dou Tingzhi,Tang dynasty person CBDB = 171872,Q45459132,,,,No,No
Q59946,Dou Tinghua,Tang dynasty person CBDB = 171877,Q45459449,,,,No,No
Q59949,Dou Tinghui,Tang dynasty person CBDB = 171881,Q45459709,,,,No,No
Q59952,Dou Tingfang,Tang dynasty person CBDB = 171884,Q45459894,,,,No,No
Q59955,Dou Zitong,Tang dynasty person CBDB=171889,Q45460210,,,,No,No
Q59958,Dou Ziyu,Tang dynasty person CBDB=171891,Q45460336,,,,No,No
Q59961,Dou Zixia,Tang dynasty person CBDB = 171892,Q45460399,,,,No,No
Q59964,Dou Wei,Tang dynasty person CBDB = 171894,Q45460524,,,,No,No
Q59967,Dou Lian,Tang dynasty person CBDB = 171895,Q45460587,,,,No,No
Q59970,Dou Gusi,Tang dynasty person CBDB = 171968,Q45465161,,,,No,No
Q59973,Dou Guyan,Tang dynasty person CBDB = 171969,Q45465225,,,,No,No
Q59976,Dou Guxin,Tang dynasty person CBDB = 171970,Q45465286,,,,No,No
Q59980,Dou Shenzhi,Tang dynasty person CBDB = 171975,Q45465610,,,,No,No
Q59983,Dou Shenhuo,Tang dynasty person CBDB = 171978,Q45465800,,,,No,No
Q59986,Dou Shenyan,Tang dynasty person CBDB = 171980,Q45465923,,,,No,No
Q59989,Dou Shenying,Tang dynasty person CBDB = 171985,Q45466239,,,,No,No
Q59992,Dou Shenwei,Tang dynasty person CBDB = 171987,Q45466365,,,,No,No
Q59995,Dou Shenfei,Tang dynasty person CBDB = 171993,Q45466740,,,,No,No
